1538223900;h;14.7;20.4;18.4;
1538231100;h;14.9;22.1;19.9;
1538238414;h;14.0;21.2;19.1;
1538245700;h;7.5;19.5;17.6;
1538252975;h;4.7;17.9;16.1;
1538259900;h;3.4;16.7;15.0;
1538267100;h;2.4;15.7;14.1;
1538274366;h;1.8;14.9;13.4;
1538281700;h;0.6;14.2;12.8;
1538285400;h;0.3;13.8;12.4;
1538288966;h;1.1;13.6;12.2;
1538292425;h;4.9;13.6;12.2;
1538296166;h;10.1;14.2;12.8;
1538299200;h;13.0;15.7;14.1;
1538302800;h;15.3;17.8;16.1;
1538305200;m;15.8;19.0;17.1;
1538305800;m;15.4;19.1;17.2;
1538307000;m;16.2;19.6;17.6;
1538308200;m;16.5;19.9;17.9;
1538308800;m;16.5;20.0;18.0;
1538310000;m;16.5;20.2;18.2;
1538310600;m;16.5;20.3;18.3;
1538311800;m;17.3;20.7;18.6;
1538313000;m;17.0;21.0;18.9;
1538314200;m;16.7;21.1;19.0;
1538315400;m;17.3;21.2;19.1;
1538316600;m;16.0;21.6;19.4;
1538317800;m;15.6;21.8;19.6;
1538319000;m;15.6;21.9;19.7;
1538319600;m;15.2;21.9;19.7;
1538320800;m;14.7;21.9;19.7;
1538321900;m;14.7;21.5;19.4;
1538322600;m;14.9;21.4;19.3;
1538323700;m;14.8;21.2;19.1;
1538324400;m;14.8;21.1;19.0;
1538325000;m;14.5;20.9;18.8;
1538326200;m;13.6;20.7;18.6;
1538327400;m;13.2;20.4;18.4;
1538328600;m;13.0;20.2;18.2;
1538329800;m;12.6;19.9;17.9;
1538330900;m;12.6;19.7;17.7;
1538331600;m;12.5;19.6;17.6;
1538332800;m;12.6;19.5;17.6;
1538334000;m;12.6;19.3;17.4;
1538334600;m;12.5;19.2;17.3;
1538335800;m;12.6;19.0;17.1;
1538337000;m;12.6;18.9;17.0;
1538338200;m;12.5;18.7;16.8;
1538339400;m;12.3;18.5;16.7;
1538340000;m;12.3;18.5;16.7;
1538341100;m;11.9;18.4;16.6;
1538341800;m;11.8;18.3;16.5;
1538343000;m;11.4;18.2;16.4;
1538343600;m;11.4;18.1;16.3;
1538344700;m;11.8;18.0;16.2;
1538345400;m;11.7;17.9;16.1;
1538346600;m;11.3;17.8;16.0;
1538408500;m;9.1;7.5;6.7;
1538408700;m;9.1;21.2;18.9;
1538408800;m;9.1;22.3;20.0;
1538408900;m;9.1;22.5;20.1;
1538409000;m;9.1;22.5;20.1;
1538409100;m;9.1;22.4;20.1;
1538409300;m;9.4;22.5;20.1;
1538409400;m;9.4;22.5;20.1;
1538409500;m;9.4;22.4;20.1;
1538409600;m;9.4;22.3;20.1;
1538409700;m;9.4;22.3;20.0;
1538409900;m;9.3;22.2;20.0;
1538410000;m;9.3;22.2;19.9;
1538410100;m;9.3;22.2;19.9;
1538410200;m;9.3;22.1;19.9;
1538410300;m;9.3;22.0;19.8;
1538410500;m;9.3;22.0;19.8;
1538410600;m;9.2;21.9;19.8;
1538410700;m;9.2;21.9;19.7;
1538410800;m;9.2;21.8;19.7;
1538410900;m;9.2;21.8;19.6;
1538411100;m;9.3;21.8;19.6;
1538411200;m;9.3;21.7;19.6;
1538411300;m;9.3;21.7;19.6;
1538411400;m;9.3;21.7;19.5;
1538411500;m;9.3;21.6;19.5;
1538411600;m;9.3;21.6;19.5;
1538411700;m;9.3;21.5;19.4;
1538411800;m;9.3;21.5;19.4;
1538412000;m;9.3;21.4;19.4;
1538412100;m;9.3;21.4;19.3;
1538412200;m;9.3;21.3;19.3;
1538412300;m;9.4;21.3;19.3;
1538412400;m;9.4;21.3;19.3;
1538412500;m;9.4;21.3;19.2;
1538412600;m;9.4;21.3;19.2;
1538412700;m;9.4;21.2;19.2;
1538412900;m;9.5;21.2;19.2;
1538413000;m;9.5;21.2;19.2;
1538413100;m;9.5;21.1;19.2;
1538413200;m;9.5;21.1;19.1;
1538413300;m;9.5;21.1;19.1;
1538413500;m;9.3;21.0;19.1;
1538413600;m;9.3;21.0;19.0;
1538413700;m;9.3;21.0;19.0;
1538413800;m;9.3;20.9;18.9;
1538413900;m;9.3;20.9;18.9;
1538414100;m;9.3;20.8;18.9;
1538414200;m;9.2;20.8;18.8;
1538414300;m;9.2;20.8;18.8;
1538414400;m;9.2;20.7;18.8;
1538414500;m;9.2;20.7;18.8;
1538414700;m;9.2;20.7;18.7;
1538414800;m;9.2;20.6;18.7;
1538414900;m;9.2;20.6;18.6;
1538415000;m;9.2;20.6;18.6;
1538415100;m;9.2;20.5;18.6;
1538415300;m;9.5;20.5;18.6;
1538415400;m;9.5;20.5;18.6;
1538415500;m;9.5;20.5;18.5;
1538415600;m;9.5;20.4;18.5;
1538415700;m;9.5;20.4;18.5;
1538415900;m;9.5;20.4;18.4;
1538416000;m;9.5;20.4;18.4;
1538416100;m;9.5;20.3;18.4;
1538416200;m;9.5;20.3;18.4;
1538416300;m;9.5;20.3;18.4;
1538416400;m;9.5;20.3;18.4;
1538416500;m;9.4;20.3;18.4;
1538416600;m;9.4;20.3;18.4;
1538416800;m;9.4;20.3;18.4;
1538416900;m;9.4;20.3;18.4;
1538417000;m;9.5;20.3;18.3;
1538417100;m;9.5;20.2;18.3;
1538417200;m;9.5;20.2;18.3;
1538417400;m;9.5;20.2;18.2;
1538417500;m;9.5;20.1;18.2;
1538417600;m;9.5;20.1;18.1;
1538417700;m;9.4;20.1;18.1;
1538418000;m;9.4;20.0;18.1;
1538418600;m;9.2;19.9;17.9;
1538419200;m;8.9;19.7;17.8;
1538419800;m;8.6;19.6;17.7;
1538420400;m;8.5;19.6;17.6;
1538421000;m;8.8;19.4;17.6;
1538421600;m;8.9;19.3;17.4;
1538422200;m;8.8;19.2;17.3;
1538422700;m;8.6;19.1;17.2;
1538422800;m;8.6;19.1;17.2;
1538423400;m;8.5;19.0;17.1;
1538424000;m;8.5;18.9;17.0;
1538424600;m;8.5;18.9;17.0;
1538425200;m;8.7;18.8;16.9;
